NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
23490,1,1,2,1,1,1937,1,,,2,5,,8,10,,1956,5,2,1,1,,,2,15,3,16,1,,23,2,,,1,36,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,83,5,1,5,,,5,6,3,5,1,1,0,0,1,1,2,1,3,0.2578541505,1041.6352374
23797,2,1,1,1,1,1955,1,,,1,3,,,,,,,,1,1,,,1,1,,,1,,32,2,,,1,33,0,1,80,2,,,2,,,67,80,2,,1,2,2,2,2,2,2,,5153,19,,2,2,,65,15,3,15,,,5,1,1,4,1,1,1,1,1,3,4,3,5,0.2776685258,1121.6779727
23797,2,2,2,2,1,1958,1,,,1,2,,,,,,,,2,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,62,15,3,15,,,4,7,3,5,0,0,0,1,1,3,4,3,5,0.2776685258,1121.6779727
23821,2,1,2,1,1,1968,1,,,2,4,,,,,,,,1,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,52,16,3,16,,,3,7,3,5,0,0,0,0,1,3,4,2,4,0.4068046974,1643.3402633
23821,2,2,2,4,1,1936,1,,,4,2,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,84,16,3,16,,,5,7,3,5,1,1,0,0,1,3,4,2,4,0.4068046974,1643.3402633
23823,2,1,2,1,1,1936,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,84,16,3,16,,,5,6,3,5,0,1,0,1,2,3,4,2,4,0.2229221065,900.52272139
23823,2,2,2,6,1,1972,1,,,2,5,,36,60,,1991,3,2,2,2,,,1,2,,,1,,20,2,,,1,20,0,1,,2,,,1,0,0,,,2,,1,2,2,2,2,2,2,,3112,11,,2,2,,48,16,3,16,,,3,2,1,4,1,1,1,1,2,3,4,2,4,0.2229221065,900.52272139
24147,2,1,1,1,1,1948,1,,,1,7,4,108,110,0,1974,3,,1,1,,,2,15,4,10,3,1,26,2,,,1,35,6,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,4,1,4,,,5,6,3,5,1,1,0,0,2,1,2,0,2,0.3528515838,1425.3896728
24147,2,2,2,2,1,1958,1,,,1,5,,50,60,,1976,5,2,1,2,,,2,15,3,16,1,,18,2,,,1,45,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,62,4,1,4,,,4,6,3,5,0,1,0,0,2,1,2,0,2,0.3528515838,1425.3896728
24809,1,1,2,1,1,1939,1,,,4,2,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,16,3,16,,,5,7,3,5,1,1,0,0,1,3,4,2,5,0.7270651305,2937.0737618
24853,2,1,1,1,1,1957,1,,,1,3,,,,,,,,1,1,,,2,15,2,15,1,,18,2,,,1,38,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,63,16,3,11,,,4,6,3,5,1,1,0,1,2,2,3,2,3,0.3359878051,1357.2662549
24853,2,2,2,2,1,1962,1,,,1,5,,36,60,,1980,5,1,1,2,,,1,3,,,1,,30,2,,,1,22,0,1,100,2,,,1,0,0,67,55,2,,1,2,2,2,2,2,2,,2341,16,,2,2,,58,16,3,11,,,4,2,1,3,0,1,1,1,2,2,3,2,3,0.3359878051,1357.2662549
27114,1,1,2,1,1,1938,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,19,3,19,,,5,6,3,5,1,1,0,0,1,3,5,1,3,1.2893260375,5208.3995178
27116,1,1,2,1,1,1940,1,,,4,3,,,,,,,,1,1,,,2,15,7,22,1,,40,2,,,1,10,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,19,3,19,,,5,6,3,5,1,1,0,0,1,3,5,1,3,1.2890154837,5207.1449957
27238,3,1,1,1,1,1952,1,,,1,3,,,,,,,,1,1,,,2,15,1,3,3,1,16,2,,,1,31,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,12,2,12,,,5,6,3,5,1,1,0,2,3,2,3,0,1,6.5086203932,26292.415055
27238,3,2,2,2,1,1961,1,,,1,3,,,,,,,,2,2,,,1,2,,,1,,22,2,,,1,30,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,4120,13,,2,2,,59,12,2,12,,,4,2,1,4,0,1,1,2,3,2,3,0,1,6.5086203932,26292.415055
27238,3,3,1,6,1,1978,1,,,2,3,,,,,,,,2,,2,2018,1,1,,,2,1,16,2,,,1,20,0,1,,2,,,2,,,,,2,,1,2,2,2,1,2,2,,7221,3,23,2,2,,42,12,2,12,,,2,1,1,2,0,1,1,2,3,2,3,0,1,6.5086203932,26292.415055
27730,4,1,1,1,1,1939,1,,,1,2,,,,,,,,1,2,,,2,15,1,3,1,,15,2,,,1,37,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,20,3,20,,,5,6,3,5,0,1,0,1,2,3,5,1,3,0.2132012393,861.25401923
27730,4,2,2,2,1,1949,1,,,1,3,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,71,20,3,20,,,5,7,3,5,0,0,0,1,2,3,5,1,3,0.2132012393,861.25401923
27730,4,3,1,6,1,1985,1,,,2,5,,64,100,,2009,2,2,2,4,,,1,2,,,1,,25,2,,,1,10,0,1,,2,,,1,2,0,,,2,,1,2,2,2,1,2,2,,2411,13,,2,2,,35,20,3,20,,,2,2,1,4,1,1,1,1,2,3,5,1,3,0.2132012393,861.25401923
27730,4,4,2,6,1,1972,1,,,2,3,,,,,,,,2,3,,,2,12,1,9,1,,25,,,20,1,5,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,48,20,3,20,,,3,7,3,5,0,0,0,1,2,3,5,1,3,0.2132012393,861.25401923
27734,2,1,1,1,1,1947,1,,,1,2,,,,,,,,1,2,,,2,15,1,3,1,,16,2,,,1,45,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.1669712801,674.50211173
27734,2,2,2,2,1,1951,1,,,1,3,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,69,20,3,20,,,5,7,3,5,0,0,0,0,1,3,5,1,3,0.1669712801,674.50211173
27739,1,1,2,1,1,1938,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.157084651,634.56379265
27742,1,1,2,1,1,1932,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,88,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.3908949805,1579.0709011
27912,2,1,1,1,1,1948,1,,,1,5,,55,60,,1967,2,2,1,1,,,2,15,2,15,1,,22,2,,,1,38,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,13,3,13,,,5,6,3,5,1,1,0,0,2,3,4,1,3,0.2254479217,910.72607908
27912,2,2,2,2,1,1954,1,,,1,3,,,,,,,,1,2,,,2,15,1,3,1,,18,2,,,1,38,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,66,13,3,13,,,5,6,3,5,0,1,0,0,2,3,4,1,3,0.2254479217,910.72607908
27923,4,1,1,1,1,1951,1,,,1,5,,48,60,,1971,2,2,1,1,,,2,15,2,22,2,1,22,2,,,1,38,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,69,13,3,13,,,5,6,3,5,1,1,0,0,3,3,4,1,3,0.2340437117,945.4498862
27923,4,2,2,2,1,1957,1,,,1,3,,,,,,,,2,2,,,2,13,,,1,,15,1,1,,1,8,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,63,12,2,13,,,4,7,3,5,0,0,0,0,3,3,4,1,3,0.2340437117,945.4498862
27923,4,3,1,6,1,1992,1,,,2,5,,52,60,,2012,3,2,2,3,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,1,2,,0,,,,,,28,13,3,13,,,1,6,3,5,0,1,0,0,3,3,4,1,3,0.2340437117,945.4498862
27923,4,4,1,6,1,2000,1,,,2,5,,50,60,,2020,3,2,2,4,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,20,13,3,13,,,1,6,3,5,0,1,0,0,3,3,4,1,3,0.2340437117,945.4498862
28992,1,1,2,1,1,1941,1,,,4,3,,,,,,,,1,2,,,2,13,,,1,,20,2,,,1,10,0,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,79,20,3,20,,,5,7,3,5,1,1,0,0,1,3,5,2,4,0.1729584505,698.68806193
29140,2,1,1,1,1,1949,1,,,1,3,,,,,,,,1,1,,,2,15,1,16,2,1,15,1,3,,1,40,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,9,2,9,,,5,6,3,5,1,1,0,0,2,2,3,0,2,2.06668677,8348.6488782
29140,2,2,2,2,1,1952,1,,,1,3,,,,,,,,1,2,,,2,15,1,13,2,1,14,1,7,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,9,2,9,,,5,6,3,5,0,1,0,0,2,2,3,0,2,2.06668677,8348.6488782
29678,2,1,1,1,1,1933,1,,,1,3,,,,,,,,1,1,,,2,15,2,15,3,1,14,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,87,19,3,19,,,5,6,3,5,1,1,0,0,1,3,5,2,4,0.2287492277,924.06213225
29678,2,2,2,2,1,1937,1,,,1,1,,,,,,,,1,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,83,19,3,19,,,5,7,3,5,0,0,0,0,1,3,5,2,4,0.2287492277,924.06213225
29680,4,1,1,1,1,1964,1,,,1,3,,,,,,,,1,1,,,1,1,,,1,,15,2,,,1,30,0,1,50,1,5,6,2,,,60,70,2,,1,2,2,2,2,2,2,,1324,7,,2,2,,56,19,3,19,,,4,1,1,4,1,1,1,2,2,3,5,2,4,0.5372191818,2170.1664639
29680,4,2,2,2,1,1970,1,,,1,2,,,,,,,,2,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,50,19,3,19,,,3,7,3,5,0,0,0,2,2,3,5,2,4,0.5372191818,2170.1664639
29680,4,3,1,6,1,1990,1,,,2,7,5,105,110,0,2020,2,,2,3,,,1,2,,,1,,30,2,,,1,1,0,1,,1,,,2,,,,,2,,1,2,2,2,2,2,2,,2161,13,,2,2,,30,19,3,19,,,1,2,1,4,0,1,1,2,2,3,5,2,4,0.5372191818,2170.1664639
29680,4,4,1,6,1,1994,1,,,2,3,,,,,,,,2,4,,,2,12,1,3,1,,25,,,1,2,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,26,19,3,19,,,1,7,3,5,0,0,0,2,2,3,5,2,4,0.5372191818,2170.1664639
29737,2,1,1,1,1,1951,1,,,1,7,1,105,110,0,1975,3,,1,1,,,2,15,4,17,1,,31,2,,,1,35,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,69,16,3,16,,,5,6,3,5,1,1,0,0,2,3,4,2,5,0.2817660788,1138.2305686
29737,2,2,2,2,1,1953,1,,,1,7,9,106,110,0,1976,5,,1,2,,,2,15,3,16,1,,26,2,,,1,38,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,67,16,3,16,,,5,6,3,5,0,1,0,0,2,3,4,2,5,0.2817660788,1138.2305686
31093,1,1,1,1,1,1954,1,,,3,5,,45,60,,1980,2,2,1,1,,,1,9,,,3,3,17,2,,,1,35,0,1,100,2,,,2,,,67,50,,,2,1,2,2,2,2,2,,5221,7,35,2,2,,66,1,1,1,,,5,4,2,4,1,1,1,1,1,1,1,1,3,0.8448637241,3412.9364377
31220,2,1,2,1,1,1938,1,,,1,2,,,,,,,,1,1,,,1,8,,,3,3,11,2,,,1,52,0,1,3,2,,,2,,,60,35,,,2,1,2,1,2,2,2,,3322,7,39,2,2,,82,8,1,8,,,5,5,2,4,1,1,1,1,2,1,2,1,3,0.1541025736,622.51730479
31220,2,2,1,2,1,1935,1,,,1,1,,,,,,,,1,2,,,2,15,1,17,3,1,11,2,,,1,24,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,8,1,8,,,5,6,3,5,0,1,0,1,2,1,2,1,3,0.1541025736,622.51730479
31221,2,1,2,1,1,1938,1,,,4,5,,36,60,,1960,3,1,1,1,,,2,15,7,19,2,3,21,2,,,1,23,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,12,2,8,,,5,6,3,5,1,1,0,0,2,1,2,1,3,0.2812423457,1136.1148811
31221,2,2,2,6,1,1979,1,,,2,3,,,,,,,,2,2,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,41,8,1,8,,,2,6,3,5,0,1,0,0,2,1,2,1,3,0.2812423457,1136.1148811
31625,1,1,2,1,1,1957,1,,,2,7,8,98,100,0,1982,2,,1,2,,,1,4,,,2,1,25,2,,,1,22,0,1,100,2,,,1,0,0,67,70,2,,1,2,2,2,2,2,2,,4312,11,41,2,2,,63,16,3,3,,,4,3,1,4,1,1,1,1,1,1,1,2,4,0.2985685016,1206.106132
31652,2,1,1,1,1,1941,1,,,1,3,,,,,,,,1,1,,,2,15,2,15,1,,19,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,79,15,3,3,,,5,6,3,5,1,1,0,0,2,1,1,0,1,2.4767545651,10005.170847
31652,2,2,2,2,1,1943,1,,,1,7,9,108,110,0,1973,5,,1,2,,,2,15,3,16,1,,21,2,,,1,32,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,0,1,2.4767545651,10005.170847
31695,2,1,1,1,1,1964,1,,,1,3,,,,,,,,1,2,,,1,1,,,1,,16,2,,,1,40,0,1,100,2,,,2,,,65,70,1,70,1,2,2,2,2,2,2,,7214,3,,2,2,,56,3,1,3,,,4,1,1,2,1,1,1,1,1,1,1,2,3,0.4330622663,1749.4111137
31695,2,2,2,2,1,1969,1,,,1,3,,,,,,,,2,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,51,13,3,3,,,3,7,3,5,0,0,0,1,1,1,1,2,3,0.4330622663,1749.4111137
31724,4,1,1,1,1,1958,1,,,1,5,,10,10,,1977,2,2,1,1,,,1,2,,,1,,19,2,,,1,42,0,2,,2,,,,,,63,80,1,80,1,2,2,2,2,2,2,,4323,8,,2,2,,62,7,1,7,,,4,2,1,4,1,1,1,2,4,1,1,0,2,0.8110420514,3276.3094103
31724,4,2,2,2,1,1962,1,,,1,6,10,110,110,0,2001,2,,1,2,,,1,3,,,4,1,20,2,,,1,32,0,1,100,2,,,2,,,62,60,2,,1,2,2,2,1,2,1,,5321,17,27,2,2,,58,1,1,7,,,4,2,1,3,0,1,1,2,4,1,1,0,2,0.8110420514,3276.3094103
31724,4,3,2,6,1,1996,1,,,2,6,4,110,110,0,2019,3,,2,4,,,2,17,,,2,1,21,2,,,1,1,0,1,,2,,,1,0,0,,,,,2,2,2,2,2,2,1,,0,,,,,,24,7,1,7,,,1,7,3,5,0,1,0,2,4,1,1,0,2,0.8110420514,3276.3094103
31724,4,4,2,9,1,1999,1,,,2,5,,90,100,,2017,3,1,2,5,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,1,2,2,1,,0,,,,,,21,7,1,7,,,1,7,3,5,0,1,0,2,4,1,1,0,2,0.8110420514,3276.3094103
31757,1,1,2,1,1,1935,1,,,4,4,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,4,1,3,,,5,6,3,5,1,1,0,0,1,1,1,2,4,0.5757662275,2325.8822476
