NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
34778,10,10,10,10,10,10,10,10,37
34825,10,10,10,10,10,10,10,10,83
35022,9,9,10,10,10,8,6,7,56
35234,10,10,10,10,10,10,10,10,63
35322,9,9,9,9,9,9,9,9,37
35323,7,10,10,10,10,8,8,8,43
35340,7,8,10,10,10,10,9,10,47
35372,10,10,10,10,10,10,10,10,79
35640,10,10,10,10,10,10,10,10,64
35682,8,8,8,8,8,8,8,8,48
35788,10,10,10,10,10,10,10,10,62
36130,10,10,9,9,9,10,10,9,61
36186,10,10,10,10,10,10,10,10,52
36250,10,10,10,10,10,10,10,10,40
36321,8,8,8,8,8,8,9,8,61
36333,10,10,10,10,10,10,10,10,56
36403,3,8,5,4,5,5,8,7,29
36409,9,10,9,9,9,9,9,9,51
36443,7,7,7,7,7,7,7,7,34
36697,9,9,9,9,9,10,9,9,87
36893,10,10,10,10,10,10,10,10,47
37299,8,9,8,7,8,10,4,5,47
37521,10,10,10,10,10,10,10,10,86
37810,10,10,10,10,10,10,10,10,33
38014,9,9,9,9,9,9,9,9,55
38095,10,8,9,9,8,9,9,7,57
38106,10,10,10,10,10,10,10,10,51
38316,8,8,8,8,8,8,8,8,62
38877,8,7,8,8,8,9,8,9,49
38885,10,10,10,10,10,10,10,10,85
38939,10,10,10,10,10,10,10,10,94
39056,9,9,8,10,8,9,9,10,59
39086,10,10,10,10,10,10,10,10,126
39095,10,10,10,10,10,10,10,10,95
39218,7,7,7,7,7,7,7,7,36
39227,8,8,8,8,8,8,8,8,32
39317,9,9,9,9,9,9,9,9,47
39318,10,10,10,10,10,10,10,10,63
39488,10,10,10,10,10,10,10,10,54
39697,9,9,8,8,9,8,8,8,34
50231,8,8,10,10,10,10,9,9,8
51895,9,9,9,9,9,9,9,9,34
52700,9,9,9,9,9,9,9,9,54
52718,6,6,7,7,6,7,6,6,24
52736,9,9,9,9,8,9,9,9,51
53086,10,10,10,10,10,10,10,10,24
53202,6,6,6,7,6,6,7,7,36
53234,10,10,10,10,10,10,10,10,46
53373,10,10,10,10,10,10,10,10,71
53380,8,8,8,8,8,8,8,8,26
53552,7,7,6,6,7,7,7,7,40
53564,9,9,9,9,9,9,9,9,53
53997,6,8,8,8,7,9,6,7,40
55147,10,10,10,10,10,10,10,10,66
55425,10,10,10,10,6,9,9,9,53
55636,10,10,8,8,8,8,8,8,68
55774,8,8,9,9,8,9,9,9,50
56563,4,6,5,5,5,8,3,5,70
56582,10,10,10,10,10,10,10,10,58
56603,10,9,9,9,9,6,7,7,134
56677,5,9,7,7,9,5,8,9,62
56721,6,7,8,7,8,7,8,7,60
56761,7,7,7,7,7,8,7,7,93
56762,8,8,8,7,8,8,8,8,4
57042,8,8,7,8,8,9,8,9,25
57138,10,10,10,10,10,10,10,10,136
57621,10,10,9,9,9,10,10,9,64
57670,9,9,9,9,9,9,8,9,36
57779,8,8,9,9,9,9,9,8,36
60078,10,10,10,10,10,10,10,10,72
91071,9,9,9,9,9,9,9,9,107
91079,10,10,9,9,9,10,10,10,72
91081,8,8,7,7,6,8,8,8,42
91095,7,7,7,7,7,7,7,7,88
111052,9,8,9,8,8,8,8,8,20
178001,8,8,8,8,8,8,8,6,46
213440,9,9,9,9,10,9,9,9,31
224048,8,8,9,10,9,10,8,7,56
230029,9,9,9,9,9,9,9,9,35
230037,9,9,8,8,8,9,9,9,40
237003,10,10,10,10,10,10,10,10,47
244013,6,7,6,6,6,7,7,8,46
244058,8,9,9,9,9,9,9,9,53
250010,8,9,9,9,9,9,9,9,26
250039,8,7,8,8,8,8,8,8,0
282083,9,9,9,9,9,9,9,9,48
310002,8,7,8,8,8,7,9,9,17
310005,9,8,8,9,8,8,9,9,48
321009,10,10,10,10,10,10,10,10,43
333081,9,9,9,9,9,9,9,9,31
387029,9,9,9,9,9,9,9,9,33
500090,9,9,9,9,9,9,9,9,37
500176,9,10,9,8,9,9,10,9,47
500669,9,10,9,10,10,10,10,10,44
500674,6,5,6,6,6,6,6,6,48
501082,9,9,9,9,9,9,9,9,60
501694,8,8,8,8,8,9,9,8,22
502060,10,10,10,10,10,10,10,10,114
502355,10,10,10,9,10,9,9,10,54
502364,8,10,9,8,9,8,10,9,37
503560,9,8,9,9,8,7,8,9,50
503561,10,8,9,9,8,7,8,9,48
503593,9,8,9,9,9,9,8,9,33
503674,8,8,8,8,8,8,8,8,65
503931,9,9,9,9,9,9,9,9,62
504157,6,6,6,6,6,6,6,6,33
504363,10,10,10,10,10,10,10,10,59
504395,9,9,9,9,9,9,9,9,48
504453,9,9,7,7,8,7,7,7,47
504584,6,6,8,8,8,7,7,7,42
504730,10,10,9,9,9,10,10,10,78
504792,9,9,9,9,9,9,9,9,109
504921,7,7,7,7,7,7,7,7,55
505022,9,9,9,9,9,9,9,9,27
505228,7,8,8,8,8,8,8,8,24
505517,8,8,8,8,8,9,9,8,73
505525,9,9,9,9,9,9,10,9,88
505534,8,7,7,8,8,9,8,7,59
505594,9,9,9,9,9,9,9,9,84
505606,8,8,8,8,8,7,7,8,102
505681,6,7,8,8,8,8,5,6,15
505806,5,6,6,9,7,10,5,8,107
505818,8,9,8,9,8,9,8,8,93
505839,10,10,10,10,10,10,10,10,102
506107,10,10,10,10,10,10,10,10,50
506112,10,10,10,10,10,10,10,10,53
506402,8,8,8,8,8,8,8,8,46
506418,7,7,6,7,6,8,7,7,45
506565,10,10,10,10,10,10,10,10,50
506628,10,10,10,10,10,10,10,10,70
506736,10,10,10,10,10,10,10,10,29
506738,10,10,10,10,10,10,10,10,49
506799,10,10,10,10,10,10,10,10,38
507182,10,10,10,10,10,10,10,10,47
507282,10,10,9,9,8,9,9,7,63
507303,10,10,10,10,10,10,10,10,44
507316,9,9,9,9,9,9,9,9,31
507319,10,10,10,10,10,10,10,10,29
507336,10,10,10,10,10,10,10,10,35
507419,10,10,10,10,10,10,8,7,98
507444,10,10,9,9,9,10,10,10,71
507640,8,8,8,7,7,8,7,8,42
507728,7,7,8,8,8,8,7,7,44
507905,10,10,10,10,10,10,10,10,64
507908,10,9,10,10,9,10,10,10,31
507913,9,8,10,10,9,10,9,9,51
507924,10,10,10,10,10,10,10,10,51
508861,10,10,10,10,10,10,10,10,37
509054,6,6,10,10,10,6,5,5,51
509057,10,9,10,10,10,8,8,8,54
509071,8,8,10,10,10,9,9,8,42
509550,8,7,7,7,8,8,7,8,46
509601,6,7,8,7,8,8,7,8,70
509689,10,10,10,10,10,10,10,10,47
509806,10,10,3,10,1,10,10,10,61
509869,10,10,10,10,10,10,10,10,56
510109,8,8,8,8,8,8,8,8,37
510329,7,7,7,8,7,8,8,8,65
510345,8,8,8,8,8,8,8,8,71
510433,9,8,9,9,9,9,9,8,60
511074,8,10,8,7,7,10,8,8,75
511136,7,7,8,8,7,7,6,6,59
511160,7,8,9,8,8,9,8,8,42
511260,10,10,10,10,10,9,9,9,56
511352,10,9,10,10,10,10,10,10,71
511424,7,8,8,7,7,9,9,7,42
511474,9,9,9,8,8,9,9,8,57
511494,8,7,9,8,8,9,9,8,18
511495,9,8,9,9,8,9,9,9,27
511501,8,8,8,9,8,8,9,8,30
511629,8,8,9,9,9,9,9,8,26
511757,9,9,7,7,9,8,8,9,37
512211,7,7,8,9,8,9,8,6,27
512368,8,6,7,10,8,9,9,6,43
512372,6,6,9,9,9,8,6,6,27
512452,8,8,8,8,6,8,8,6,69
512457,10,10,10,10,7,9,9,7,49
512517,10,10,10,10,10,10,10,10,51
512784,10,10,10,10,10,10,10,10,84
512843,10,10,10,10,10,10,10,10,50
512887,8,8,8,8,8,8,8,8,36
512921,8,8,8,8,8,6,8,8,66
512963,9,9,9,9,9,9,9,9,46
513131,10,10,10,10,10,10,10,10,37
513369,7,8,6,8,7,8,6,7,45
513377,8,8,9,9,9,9,8,7,41
513384,9,9,8,9,8,10,9,7,50
513406,10,10,10,10,10,10,10,10,71
611412,10,6,7,7,6,7,7,8,73
611441,9,7,8,9,8,8,7,8,51
611453,9,8,7,9,8,8,7,8,62
611512,9,9,9,9,9,8,9,8,43
611614,9,9,9,9,9,9,9,9,82
611774,10,10,10,10,10,10,10,10,112
614660,9,9,9,9,9,8,8,9,26
614683,10,10,8,8,8,8,7,9,37
614783,9,9,9,9,9,9,9,8,27
615399,10,10,10,10,10,10,10,10,97
616016,10,10,10,10,10,10,10,10,20
617023,10,10,10,10,10,10,10,10,136
617231,9,9,8,8,8,8,8,8,50
617398,10,10,10,10,10,10,10,10,38
617902,9,9,9,9,9,9,9,9,44
620481,10,10,10,10,10,10,10,10,84
620829,9,9,9,9,9,9,9,9,80
621762,10,10,10,10,10,10,10,10,35
621766,10,10,10,10,10,10,10,10,46
621773,10,9,10,10,10,10,9,9,46
622306,9,8,9,9,9,9,8,8,47
622915,8,8,7,7,9,8,7,6,46
623305,7,7,7,7,7,8,7,7,54
623606,10,10,9,9,10,10,10,10,49
623614,9,9,9,8,9,9,8,9,32
623619,9,9,8,8,8,7,7,8,26
624781,7,7,7,7,7,8,7,7,68
625193,7,7,7,7,7,7,7,7,72
625983,10,10,10,10,10,10,10,8,71
626259,8,8,7,7,7,7,6,6,34
627067,6,8,9,10,10,10,7,9,28
628418,10,10,8,10,7,9,9,9,37
629458,10,9,10,8,9,9,9,10,49
630345,10,10,10,10,10,10,10,10,42
631016,9,9,9,9,10,10,9,8,48
631306,7,7,7,7,7,7,7,7,56
631954,7,8,8,8,8,9,9,8,47
632099,8,7,9,7,8,10,8,8,60
632118,8,8,7,7,7,10,8,8,49
633412,10,10,10,10,10,10,10,10,92
633654,9,9,9,9,9,9,9,9,65
633941,9,9,8,9,9,9,9,9,40
634442,10,10,10,10,10,10,10,10,40
635007,4,8,6,6,6,6,5,7,54
635112,9,9,9,9,9,10,10,10,109
635513,8,8,9,9,9,9,9,9,60
635514,8,6,8,7,7,7,8,7,63
636206,6,6,6,6,6,7,6,6,41
636289,9,9,7,7,9,10,10,10,84
636401,10,9,10,10,10,10,9,9,63
636407,8,7,9,9,10,10,8,8,68
636418,8,8,9,9,9,9,8,7,49
637701,8,8,7,7,7,8,8,8,35
638250,9,9,8,9,7,8,7,6,46
638339,9,8,8,9,9,7,9,9,101
638360,10,10,10,10,10,10,10,10,69
639013,7,8,9,9,9,10,10,10,85
639331,7,8,6,6,7,8,7,7,59
639575,7,7,7,7,6,6,6,7,19
639924,10,10,10,10,10,10,10,10,52
639971,9,9,9,9,9,9,9,9,64
640164,8,8,9,9,9,9,9,9,57
641084,10,10,10,10,10,10,10,10,44
648534,7,6,9,9,9,7,7,8,29
648636,8,8,8,8,8,8,8,8,50
649032,9,9,9,9,9,9,9,9,61
649054,9,9,9,9,9,9,9,9,63
649071,9,9,9,9,9,9,9,9,65
649089,9,9,9,9,9,9,9,9,90
650027,9,9,9,9,9,9,9,9,32
650091,5,5,5,5,4,6,5,5,35
670362,7,8,7,7,7,8,8,8,56
670485,7,7,6,7,6,8,8,8,44
670670,10,10,10,10,10,10,10,10,36
670711,9,9,9,9,9,9,9,9,104
670762,8,8,8,8,8,8,8,8,24
670853,10,10,10,10,10,10,10,10,55
670857,9,10,6,6,6,9,10,10,41
671152,8,8,8,8,8,8,8,8,77
671153,8,8,8,8,8,8,8,8,64
671206,8,8,8,8,8,8,8,8,75
671362,9,10,10,10,10,10,9,9,39
671480,9,9,9,9,9,9,9,9,114
671520,8,8,6,6,6,8,7,8,81
671698,10,10,10,10,10,10,10,10,49
671841,10,10,10,10,10,10,10,10,71
671893,9,9,8,8,7,9,7,6,91
672417,9,9,9,9,9,9,9,9,40
672486,10,10,10,10,10,10,10,10,56
672541,8,8,8,8,8,9,9,8,86
672620,8,8,8,8,8,8,8,8,46
672679,8,9,10,7,9,9,8,9,83
673050,10,9,9,10,9,8,8,9,55
673145,10,10,10,10,10,10,10,10,65
673451,9,9,9,8,8,8,8,8,42
673452,7,7,7,7,7,8,8,8,34
673467,10,10,10,10,10,10,10,8,71
673540,6,8,7,9,7,10,9,8,78
673661,10,10,10,10,10,10,10,10,37
673816,9,9,9,9,9,9,9,9,75
673847,8,7,8,9,9,9,8,7,26
673882,8,9,9,8,9,8,9,9,76
673963,7,8,7,8,8,9,7,7,53
674105,9,9,9,9,9,9,9,9,50
674106,9,9,9,9,9,9,9,9,44
674196,7,8,8,8,8,9,8,7,52
674229,9,8,8,9,9,9,9,8,28
674239,10,10,10,10,10,10,10,10,81
674281,10,10,10,10,10,10,10,9,42
674283,10,10,10,10,9,10,10,9,40
674287,10,10,10,10,10,10,10,10,48
674379,7,7,7,7,5,7,7,5,57
674572,8,8,9,9,9,10,9,9,39
674842,8,8,8,8,8,8,7,8,80
674868,10,10,9,9,9,9,9,8,32
674968,9,8,8,9,5,7,6,6,32
674970,6,6,9,4,3,5,5,6,34
674974,8,9,9,9,9,9,9,9,30
675086,10,10,10,9,9,9,10,9,34
675265,10,10,10,10,5,10,10,10,55
675280,10,10,10,10,10,10,10,10,52
675334,9,9,9,9,9,9,9,9,40
675667,10,10,10,10,10,10,10,10,36
675739,9,9,9,9,9,9,9,9,58
675801,10,10,8,10,7,9,9,8,65
676304,9,9,9,9,7,9,9,9,70
676374,8,8,8,7,7,8,8,8,25
676521,10,10,10,10,10,10,9,7,57
676557,9,10,10,10,10,10,10,10,70
676580,3,4,3,2,3,6,2,3,69
676807,10,10,10,10,10,10,10,10,36
676844,8,8,8,8,7,10,10,9,115
676851,7,7,9,9,9,10,10,7,96
676941,8,8,9,9,7,9,9,8,38
677112,10,10,9,9,9,9,9,7,52
677167,9,9,9,9,9,9,9,9,88
677195,10,10,10,10,10,10,10,10,72
677474,10,10,9,8,9,10,10,9,56
677475,10,9,9,10,9,10,9,9,65
677476,7,7,8,8,8,10,9,9,38
677489,10,10,9,9,9,10,10,10,75
677946,9,9,9,9,9,8,7,8,110
678132,9,9,9,9,8,10,10,10,72
678160,9,9,9,9,8,8,8,9,72
680143,9,9,8,9,8,10,10,9,54
680239,9,9,9,9,9,9,9,9,48
680244,10,10,10,10,10,10,10,10,96
680430,8,8,8,9,9,9,9,8,30
680537,9,9,9,9,9,9,9,9,99
680587,10,10,10,10,10,10,9,9,44
681097,7,8,7,7,7,9,9,9,39
681192,8,7,9,9,8,8,7,6,52
681349,8,9,9,9,9,9,9,9,58
681387,9,9,8,8,8,8,8,8,28
681394,9,9,10,9,8,8,8,7,74
681430,8,8,8,8,8,8,8,8,41
681499,10,10,10,10,10,10,10,10,36
681520,9,9,8,8,8,8,8,9,33
681668,7,8,7,7,7,8,8,7,47
681822,9,9,8,7,8,8,7,8,30
682006,10,10,10,10,10,10,10,10,59
682169,7,7,7,8,6,8,7,6,62
682192,8,8,5,5,5,8,8,8,50
682204,10,10,10,10,10,10,10,10,45
682210,10,10,9,9,9,9,9,9,44
682240,9,9,9,9,9,9,9,9,43
682272,3,3,3,3,3,3,3,3,73
682298,9,10,10,9,9,10,9,9,86
682359,8,8,6,8,8,8,8,8,41
682360,6,7,8,8,8,9,7,8,24
682363,8,8,9,9,8,8,8,8,53
682408,9,9,9,9,9,9,9,7,85
682496,10,10,9,10,10,10,10,10,60
682732,9,8,8,8,8,9,9,8,74
682737,10,10,10,10,10,10,10,10,86
682782,10,10,9,10,10,10,9,9,76
682812,7,7,7,7,7,7,7,7,64
682829,10,10,10,10,10,10,10,10,38
682897,10,10,10,10,10,10,10,10,92
682918,10,10,10,10,10,10,10,10,70
682969,10,10,10,10,10,10,10,10,58
683034,9,9,8,8,8,8,8,8,45
683043,10,10,10,10,10,10,10,10,72
683119,9,9,9,9,9,9,9,9,49
683121,9,9,9,9,9,9,9,9,24
683164,8,8,8,8,8,8,8,8,46
683177,7,7,8,8,8,8,8,8,57
683247,9,9,8,9,10,10,9,10,105
683248,10,10,10,10,10,10,9,10,68
683349,10,10,8,8,8,10,10,10,117
683373,10,10,10,10,10,10,10,10,91
683399,9,9,9,9,9,9,9,9,58
683472,8,8,9,9,8,9,9,8,59
683645,10,9,9,9,7,10,5,10,68
683650,4,8,8,8,8,5,7,6,64
683661,9,9,8,8,8,8,7,9,34
683669,9,9,9,9,9,9,9,9,24
683727,8,8,10,10,10,8,3,7,97
683767,9,9,9,9,9,9,9,9,84
683782,7,7,7,7,7,7,7,7,45
683785,8,8,9,9,9,9,8,10,98
683896,9,9,9,9,9,9,9,9,99
683991,8,8,9,8,9,9,8,8,55
684000,7,7,7,7,7,8,7,7,53
684063,9,9,9,9,9,9,9,8,58
684259,10,10,10,10,4,10,10,10,58
684279,10,10,10,10,10,10,10,10,42
684359,10,10,10,10,10,10,10,10,52
684434,9,9,9,7,8,6,7,6,46
684454,9,10,9,9,9,10,9,8,78
684524,7,7,7,7,6,8,7,7,34
684525,8,8,7,7,8,8,8,7,38
684671,6,6,6,9,6,6,6,6,36
684740,9,9,9,9,9,9,9,9,40
684885,9,9,9,9,9,9,9,9,65
684937,10,10,10,10,10,10,10,10,75
685016,9,9,8,8,8,9,8,9,62
685058,9,9,10,10,10,10,10,8,56
685130,9,8,8,9,9,9,9,9,16
685149,9,9,9,9,9,9,9,9,47
685164,10,10,10,10,10,10,10,10,74
685296,10,10,8,10,10,10,10,10,71
685297,10,10,9,10,10,10,10,9,53
685299,10,10,9,10,10,10,10,10,90
685300,10,10,10,10,10,10,10,10,39
685301,9,9,9,9,7,8,8,8,50
685368,9,8,9,9,9,8,9,9,48
685451,9,9,9,9,9,9,9,9,25
685537,9,9,8,9,9,8,9,9,14
685560,9,9,9,9,9,9,9,9,44
685734,9,8,7,8,8,7,8,8,19
685747,4,4,4,5,4,4,3,3,28
685780,8,8,8,8,8,8,8,8,73
685812,10,9,10,10,10,10,10,10,66
685891,8,9,10,9,8,9,10,9,37
685895,8,10,10,10,10,10,10,10,57
685902,7,8,9,8,7,6,7,6,39
685905,10,10,10,10,10,10,10,10,99
685906,10,10,10,10,10,10,10,10,40
685965,7,8,8,9,8,7,8,6,59
686014,8,8,8,6,7,8,7,8,42
686133,7,10,7,6,5,7,4,5,29
686185,10,10,10,10,10,10,10,10,47
686190,10,10,10,10,10,10,10,10,48
686429,10,10,10,10,10,10,10,10,25
686579,9,9,9,9,9,9,9,9,29
686657,10,10,10,10,10,10,10,10,72
686717,6,7,7,6,6,6,6,6,45
686806,3,3,3,3,3,3,3,3,940
686863,6,7,7,8,7,8,8,7,66
686866,8,7,8,7,7,8,6,7,74
686913,6,7,7,8,7,7,7,6,52
687007,6,6,9,9,9,10,10,10,36
687018,9,9,9,9,9,8,9,7,48
687022,10,10,10,10,10,8,8,7,53
687039,9,9,9,10,10,9,10,9,81
687070,10,10,10,10,10,10,10,10,26
687164,7,7,8,8,9,10,9,6,54
687250,9,9,9,9,9,9,9,9,62
687287,10,10,10,10,10,10,10,10,42
687291,8,7,6,9,7,8,8,8,47
687321,10,10,9,9,9,10,9,7,15
687328,9,8,9,9,8,10,9,7,84
687404,10,10,10,10,10,10,10,10,41
687685,8,8,8,8,8,8,8,8,29
687699,9,9,9,9,9,9,9,9,98
687849,9,9,9,9,9,9,9,9,46
687892,6,6,6,6,6,6,6,6,38
687934,10,9,9,9,9,9,9,9,64
687938,6,6,1,10,1,6,6,3,40
687971,9,9,8,8,8,8,8,8,51
687987,10,10,8,10,10,10,10,10,58
687990,8,8,7,8,7,8,8,8,69
688194,10,10,9,10,9,10,10,10,98
688250,7,8,9,8,7,7,7,8,61
688264,7,8,7,7,7,7,7,7,44
700037,8,9,9,8,9,8,9,9,53
700729,9,9,9,9,9,9,9,9,38
700740,10,10,10,10,10,10,10,10,61
701240,9,9,9,9,9,9,9,9,25
701579,8,8,8,8,8,8,8,8,43
702643,10,10,10,10,10,10,10,10,83
703258,8,8,8,8,8,8,8,8,57
703830,7,7,7,7,7,7,7,7,59
704702,10,10,10,10,10,10,10,10,32
704752,10,10,10,10,10,10,10,10,36
704766,10,10,10,10,10,10,10,10,38
704911,9,10,10,9,10,10,10,10,57
705116,9,9,9,9,9,9,9,9,47
705244,5,6,6,6,6,6,6,6,52
706224,10,10,10,10,9,10,10,10,47
706234,7,7,6,7,6,6,7,7,50
706258,10,9,9,9,10,8,9,6,40
706422,7,7,7,7,6,7,7,7,31
706448,8,7,8,8,8,7,8,8,45
706634,10,10,8,10,10,10,10,10,78
706727,9,8,8,9,8,7,9,8,62
706900,9,9,9,9,9,9,9,9,33
706921,8,8,8,8,8,8,8,8,26
707104,5,9,10,10,9,5,5,6,9
707253,9,9,9,9,9,9,9,9,65
707312,10,10,9,9,9,10,9,9,83
707523,8,8,8,8,8,8,8,8,55
707857,9,9,9,9,9,9,9,9,62
708219,9,9,8,9,8,9,9,8,64
708747,7,7,7,8,8,7,7,7,74
709420,9,9,8,8,9,9,9,9,57
709438,9,9,8,8,9,10,9,9,36
709470,8,8,8,8,8,9,9,8,114
709803,8,9,8,8,8,9,9,8,30
710507,7,8,9,9,9,10,8,8,30
710556,10,10,10,10,10,10,10,10,62
710606,7,7,7,7,7,7,7,7,36
710905,7,10,10,10,10,7,10,3,30
711014,9,9,9,10,10,10,9,9,53
712022,4,4,4,4,4,4,4,4,39
712141,10,10,8,8,8,10,10,10,82
712244,9,10,10,10,10,10,9,9,32
713319,10,10,9,10,7,10,10,10,45
713400,9,9,8,10,9,9,8,8,61
713700,10,10,10,10,10,10,10,10,80
713811,8,8,9,9,9,8,9,9,68
713837,10,10,10,10,10,10,10,10,74
713844,10,10,9,9,9,9,9,9,89
714021,8,8,10,10,9,9,9,9,121
714416,9,9,8,7,9,8,7,9,26
714430,9,9,8,8,8,8,7,8,30
714437,9,9,9,9,9,8,8,9,25
714622,7,8,9,6,8,5,3,1,42
714734,7,8,8,7,8,8,8,8,42
714820,8,8,8,8,8,8,8,8,23
715065,8,9,8,8,7,8,9,8,79
716834,9,9,10,9,8,10,10,9,35
716849,9,9,9,8,8,9,9,9,44
716908,10,10,10,10,10,10,10,10,56
716937,10,10,10,10,10,10,10,10,58
717014,10,10,10,10,10,10,10,10,58
717242,10,10,10,10,10,10,10,10,42
717669,9,8,8,8,7,9,8,8,74
717809,10,10,10,10,10,10,10,10,41
717900,10,10,7,10,7,8,9,8,87
718006,10,10,10,10,10,10,10,10,44
718674,9,8,8,9,9,8,8,9,30
718832,8,8,8,8,8,8,8,8,58
719613,9,9,10,9,9,9,10,9,65
719666,9,7,9,10,8,9,9,6,41
719763,4,6,4,5,4,3,3,3,30
719840,10,10,10,10,10,10,10,10,61
720117,10,10,10,10,10,10,10,10,103
720416,9,8,9,9,10,10,10,8,69
720603,7,7,8,9,8,9,8,6,6
720634,10,8,10,10,10,10,10,10,42
720889,9,8,8,7,8,6,6,6,25
721548,10,10,9,9,9,9,9,8,53
721843,9,9,10,10,10,10,8,9,69
721871,8,8,8,8,8,8,8,8,59
722310,9,10,9,9,10,8,10,10,82
722331,8,8,9,9,7,8,8,8,44
723200,6,6,5,8,8,8,6,6,28
723207,8,7,5,5,5,7,8,8,44
723666,10,9,9,9,10,10,10,10,83
724211,10,10,10,10,10,10,10,10,28
724213,10,10,10,10,10,10,10,10,64
724509,8,8,8,8,8,8,8,8,28
724523,9,9,9,9,9,9,9,9,41
724543,10,10,10,10,10,10,10,10,66
724635,10,10,10,10,10,10,10,10,47
724899,9,9,6,6,6,9,9,8,52
725236,8,8,8,8,8,8,8,8,76
725716,9,9,9,9,9,9,9,9,101
725726,5,5,7,7,7,6,6,7,55
726553,10,10,10,10,10,10,10,10,49
726906,8,8,9,9,5,8,7,6,53
726932,6,6,7,9,9,8,6,6,35
727039,9,9,8,9,7,10,9,9,64
727477,9,8,9,9,9,9,9,9,30
728306,9,10,9,10,10,10,10,10,66
730333,9,9,9,9,9,9,9,7,53
730402,7,8,9,8,7,8,8,8,62
730430,7,6,7,8,7,8,8,8,77
730876,9,9,9,9,9,9,9,9,61
732013,9,9,9,9,8,9,9,9,162
732466,10,10,10,10,10,10,10,10,30
733351,9,9,9,9,9,9,9,9,63
733363,9,9,9,9,9,9,9,9,50
733605,8,8,8,8,8,8,8,8,22
733713,8,8,8,6,6,6,8,8,32
733755,8,8,8,8,8,8,8,8,60
734264,7,7,7,7,7,7,7,7,40
735005,9,9,9,9,9,10,10,7,62
735143,8,9,9,9,8,10,8,8,93
735401,9,9,9,9,9,9,9,7,57
735621,8,8,8,8,8,9,8,8,74
735659,8,8,8,8,8,8,8,8,92
735677,7,7,7,7,7,7,7,7,68
736010,10,10,10,10,10,10,10,10,34
736011,10,10,10,10,10,10,10,10,109
736034,10,10,10,10,10,10,10,10,47
736206,10,10,9,9,9,10,10,10,115
736212,10,10,7,9,8,10,8,9,70
736917,9,9,9,9,9,9,9,9,78
736935,10,10,10,10,10,10,10,10,71
736957,9,9,9,9,9,9,9,9,64
737939,8,7,9,9,9,9,8,8,37
800003,10,10,10,10,10,10,10,10,51
800010,10,10,10,10,10,10,10,10,70
800135,8,8,8,9,9,8,8,8,70
800416,7,7,7,7,7,7,7,7,52
800464,10,10,10,10,10,10,10,10,65
800569,8,9,5,6,7,8,7,6,66
800702,8,8,7,7,6,9,9,3,48
800884,7,6,9,9,9,9,7,6,70
801104,9,9,9,9,9,9,9,9,49
